time,x_1,y_1,psi_1,phi_1,v_1,x_2,y_2,psi_2,phi_2,v_2,x_3,y_3,psi_3,phi_3,v_3
183.5,64.46021586311552,-0.9511301361737383,-1.5856219455141474,-0.3417218537046127,14.999999999999984,-31.40684024647624,56.30329636900426,0.5089732184516222,-0.34197457692932426,14.999999999999984,-33.054508818295524,-55.34839114972358,2.603151551693471,-0.34171538061410983,14.999999999999984
183.55,64.4447363817884,-1.7009661216352097,-1.5972524669608437,-0.34171845496279507,14.999999999999984,-30.749794453294303,56.664936548079844,0.49733319326452774,-0.34198159176422144,14.999999999999984,-33.69613895528288,-54.960056886178606,2.591521272678424,-0.3417117654810689,14.999999999999984
183.60000000000002,64.42053720603022,-2.4505713537434577,-1.6088828668155457,-0.3417152503135754,14.999999999999984,-30.088583712659815,57.0189043106797,0.4856929170862938,-0.3419882048011493,14.999999999999984,-34.33320936345383,-54.564286752314196,2.5798911229872665,-0.3417083573718782,14.999999999999984
183.65,64.38762169754692,-3.1998444401829413,-1.6205131523379586,-0.3417122456687652,14.999999999999984,-29.42329752831059,57.36515153416931,0.47405240494632706,-0.3419944038374866,14.999999999999984,-34.96563392222943,-54.16113435959799,2.5682610948775775,-0.34170516254638816,14.999999999999984
183.70000000000002,64.34599439140803,-3.9486840363369002,-1.632143330997278,-0.34170944649642615,14.999999999999984,-28.754025967074263,57.703631149254335,0.46241167230681857,-0.34200017758804707,14.999999999999984,-35.593327138968526,-53.75065431130261,2.5566311803852644,-0.3417021867872337,14.999999999999984
183.75,64.29566099524523,-4.69698885872925,-1.6437734104556962,-0.3417068578112304,14.999999999999984,-28.080859646382347,58.034297146988706,0.45077073502854814,-0.3420055157051017,14.999999999999984,-36.216204160176396,-53.332902195082774,2.5450013713423303,-0.3416994353896499,14.999999999999984
183.8,64.23662838831498,-5.444657698114564,-1.6554033985514354,-0.34170448416580274,14.999999999999984,-27.403889721669987,58.357104585613996,0.4391296093359851,-0.34201040879634353,14.999999999999984,-36.834180782629616,-52.90793457544216,2.5333716593949926,-0.34169691315235384,14.999999999999984
183.85000000000002,64.1689046204226,-6.191589433146887,-1.6670333032816858,-0.3417023296430234,14.999999999999984,-26.723207873677833,58.672009597220665,0.4274883117817869,-0.34201484844044844,14.999999999999984,-37.447173464416906,-52.47580898609104,2.5217420360221308,-0.34169462436951004,14.999999999999984
183.9,64.09249891066179,-6.937683044170328,-1.6786631327851438,-0.34170039784941625,14.999999999999984,-26.038906295650804,58.97896939423342,0.4158468592108089,-0.3420188272007926,14.999999999999984,-38.05509933589556,-52.03658392219516,2.510112492553997,-0.34169257282378607,14.999999999999984
183.95000000000002,64.00742164607158,-7.6828376262486815,-1.6902928953243228,-0.3416986919095768,14.999999999999984,-25.351077680426624,59.277942275722296,0.4042052687234783,-0.3420223386374357,14.999999999999984,-38.65787621120783,-51.59031883222967,2.498483020191177,-0.3416907617805671,14.999999999999984
184.0,63.91368438009246,-8.426952402512471,-1.701922599267811,-0.3416972144615922,14.999999999999984,-24.6598152071263,59.56888763366025,0.3925635576389208,-0.3420253773172339,14.999999999999984,-39.25542259684838,-51.137074111016624,2.486853610023612,-0.3416891939836058,14.999999999999984
184.05,63.81129983103121,-9.169926737492245,-1.7135522530721812,-0.34169596765368265,14.999999999999984,-23.965212528073124,59.8517659588437,0.380921743457761,-0.342027938819304,14.999999999999984,-39.847657704989246,-50.676911090438786,2.475224253050012,-0.3416878716505411,14.999999999999984
184.10000000000002,63.70028188021378,-9.911660150424389,-1.7251818652640618,-0.3416949531421423,14.999999999999984,-23.26736375584248,60.12653884654145,0.3692798438247067,-0.34203001974114455,14.999999999999984,-40.43450146302811,-50.20989203176922,2.4635949401972406,-0.34168679647144534,14.999999999999984
184.15,63.58064557010455,-10.652052328530063,-1.736811444421857,-0.3416941720898102,14.999999999999984,-22.56636344998875,60.39316900206303,0.35763787649094514,-0.34203161770164103,14.999999999999984,-41.01587452412152,-49.73608011738656,2.4519656623397434,-0.34168596960745257,14.999999999999984
184.20000000000002,63.452407102264935,-11.391003140280894,-1.748440999157598,-0.3416936251656595,14.999999999999984,-21.86230660368827,60.651620246137995,0.3459958592764458,-0.3420327313419046,14.999999999999984,-41.591698277629696,-49.25553944238673,2.4403364103190412,-0.34168539169049866,14.999999999999984
184.25,63.31558383517697,-12.12841264864096,-1.760070538098809,-0.34169331254541974,14.999999999999984,-21.155288630309855,60.90185752010183,0.3343538100323551,-0.3420333603239622,14.999999999999984,-42.161894859631666,-48.76833500594735,2.4287071749631632,-0.341685062824171,14.999999999999984
184.3,63.170194281932005,-12.864181124282922,-1.771700069870355,-0.3416932339132193,14.999999999999984,-20.44540534990667,61.14384689089055,0.3227117466034066,-0.34203350532751975,14.999999999999984,-42.72638716328067,-48.274532702638226,2.417077947106127,-0.34168498258565677,14.999999999999984
184.35000000000002,63.016258107784886,-13.598209058778538,-1.7833296030763681,-0.3416933884642498,14.999999999999984,-19.732752975639897,61.37755555584041,0.31106968679051716,-0.34203316804470907,14.999999999999984,-43.28509884874822,-47.774199313926665,2.4054487176072126,-0.34168515002879896,14.999999999999984
184.4,62.85379612757283,-14.330397177766317,-1.7949591462823171,-0.3416937749084405,14.999999999999984,-19.017428100131166,61.60295184729342,0.29942764831354163,-0.3420323511724211,14.999999999999984,-43.837954353317016,-47.26740249937341,2.3938194773701547,-0.34168556368822534,14.999999999999984
184.45000000000002,62.6828303029986,-15.06064645409472,-1.806588707997252,-0.3416943914751358,14.999999999999984,-18.299527681761724,61.820005237003514,0.28778564877448387,-0.34203105840255316,14.999999999999984,-44.384878901384276,-46.75421078772577,2.382190217362224,-0.3416862215845444,14.999999999999984
184.5,62.50338373977823,-15.78885812093301,-1.81821829665615,-0.34169523591875095,14.999999999999984,-17.57914903090824,62.02868634034693,0.2761437056210214,-0.3420292944102191,14.999999999999984,-44.925798514381086,-46.234693567902355,2.370560928632976,-0.34168712123058737,14.999999999999984
184.55,62.315480684655356,-16.514933684864236,-1.8298479206026304,-0.341696305525394,14.999999999999984,-16.856389796124127,62.22896692033435,0.2645018361104876,-0.34202706483994677,14.999999999999984,-45.46064002059835,-45.70892107987753,2.3589316023328237,-0.34168825963867533,14.999999999999984
184.60000000000002,62.11914652228144,-17.238774938941393,-1.841477588071788,-0.34169759712044256,14.999999999999984,-16.131347950276535,62.4208198914227,0.2528600572744826,-0.34202437628990134,14.999999999999984,-45.98933106491871,-45.17696440546587,2.347302229731377,-0.3416896333288969,14.999999999999984
184.65,61.914407771958786,-17.96028397571773,-1.8531073071733812,-0.34169910707705786,14.999999999999984,-15.404121776631184,62.604219323129506,0.2412183858839918,-0.34202123629417575,14.999999999999984,-46.511800183908555,-44.63889549289488,2.335672802235144,-0.34169123833813697,14.999999999999984
184.70000000000002,61.70129208424699,-18.679363200250506,-1.8647370858753969,-0.34170083132561,14.999999999999984,-14.67480985490395,62.77914044344543,0.22957683841495014,-0.3420176533229549,14.999999999999984,-47.027976705715396,-44.0947870882166,2.3240433114010752,-0.3416930704643952,14.999999999999984
184.75,61.479828237434845,-19.395915343069248,-1.8763669319879026,-0.3417027653639837,14.999999999999984,-13.943511047263994,62.94555964204964,0.2179354310143129,-0.3420136367457611,14.999999999999984,-47.537790783684315,-43.544712740823485,2.3124137489483534,-0.3416951251050789,14.999999999999984
184.8,61.25004613387523,-20.109843473115077,-1.8879968531473417,-0.341704904268755,14.999999999999984,-13.210324484321287,63.10345447332258,0.20629417946762318,-0.34200919680129926,14.999999999999984,-48.041173425855675,-42.988746804254376,2.3007841067742376,-0.34169739719446973,14.999999999999984
184.85000000000002,61.011976796184165,-20.82105101064533,-1.899626856801216,-0.34170724270719083,14.999999999999984,-12.475349551065396,63.252803659164194,0.19465309916727813,-0.34200434457248496,14.999999999999984,-48.53805650423473,-42.426964426460536,2.2891543769709077,-0.34169988121730727,14.999999999999984
184.9,60.765652363302245,-21.529441740107274,-1.9112569501932701,-0.3417097749500672,14.999999999999984,-11.73868587279672,63.39358709160602,0.18301220508203064,-0.34199909195978223,14.999999999999984,-49.02837276396766,-41.859441539968365,2.277524551841724,-0.34170257122320985,14.999999999999984
184.95000000000002,60.511106086419126,-22.234919822975957,-1.9228871403491468,-0.3417124948852535,14.999999999999984,-11.00043330102817,63.5257858352291,0.17137151172734288,-0.3419934516529489,14.999999999999984,-49.51205583241952,-41.28625485194274,2.265894623916971,-0.34170546084188025,14.999999999999984
185.0,60.24837232476129,-22.937389810553974,-1.9345174340625175,-0.34171539603204315,14.999999999999984,-10.260691899372548,63.64938212938369,0.15973103313687087,-0.3419874371012373,14.999999999999984,-49.989040228152774,-40.70748183415144,2.254264585969043,-0.3417085432990787,14.999999999999984
185.05,59.977486541240424,-23.636756656738434,-1.9461478378818158,-0.341718471556198,14.999999999999984,-9.519561929413038,63.76435939021278,0.14809078283498067,-0.34198106248212196,14.999999999999984,-50.45926136973705,-40.123200712920415,2.2426344310270325,-0.34171181143333623,14.999999999999984
185.10000000000002,59.69848529796483,-24.332925730745448,-1.9577783580974812,-0.34172171428567094,14.999999999999984,-8.777143836574329,63.87070221247833,0.13645077381060622,-0.34197434266851134,14.999999999999984,-50.92265558437254,-39.533490459116244,2.2310041523906436,-0.34171525771337596,14.999999999999984
185.15,59.41140625160989,-25.025802829801183,-1.9694090007298741,-0.34172511672696565,14.999999999999984,-8.033538235985558,63.96839637119343,0.12481101849229548,-0.34196729319439284,14.999999999999984,-51.37916011678977,-38.93843077753063,2.2193737436435352,-0.3417188742561164,14.999999999999984
185.20000000000002,59.11628814865281,-25.71529419178275,-1.9810397715176653,-0.3417286710820972,14.999999999999984,-7.288845898333315,64.05742882306234,0.11317152872439173,-0.34195993021959264,14.999999999999984,-51.828713137628014,-38.33810209657667,2.207743198665902,-0.3417226528453886,14.999999999999984
185.25,58.8131708204634,-26.4013065078279,-1.9926706759070336,-0.34173236926612827,14.999999999999984,-6.543167735730248,64.13778770774734,0.10153231574475496,-0.34195227049315324,14.999999999999984,-52.27125375235464,-37.732585557466955,2.196112511646362,-0.3417265849507716,14.999999999999984
185.3,58.50209517837523,-27.083746934633567,-2.004301719041323,-0.341736202925254,14.999999999999984,-5.796604787580193,64.20946234885974,0.08989339016372355,-0.34194433131611457,14.999999999999984,-52.70672200928314,-37.12196300378597,2.1844816770931637,-0.3417306617478732,14.999999999999984
185.35000000000002,58.18310320850097,-27.762523106996344,-2.0159329057515416,-0.3417401634552982,14.999999999999984,-5.0492582064589016,64.27244325491262,0.07825476194449532,-0.341936130502567,14.999999999999984,-53.13505890791773,-36.50631697070702,2.1728506898447195,-0.3417348741384329,14.999999999999984
185.4,57.85623796627719,-28.437543150573717,-2.0275642405475143,-0.3417442420206213,14.999999999999984,-4.301229244004253,64.32672211996156,0.06661644038497538,-0.34192768634007653,14.999999999999984,-53.55620640710051,-35.8857306741574,2.1612195450792324,-0.34173921277107305,14.999999999999984
185.45000000000002,57.52154357099522,-29.1087156942974,-2.0391957276096337,-0.3417484295735044,14.999999999999984,-3.5526192368804614,64.37229182409544,0.05497843410112413,-0.3419190175494834,14.999999999999984,-53.970107433043914,-35.26028799989003,2.1495882383236626,-0.34174366806245593,14.999999999999984
185.5,57.17906520018459,-29.775949882748705,-2.050827370781532,-0.3417527168738489,14.999999999999984,-2.8035295931054773,64.40914643372606,0.043340751011585965,-0.34191014324389585,14.999999999999984,-54.376705887252065,-34.63007349245495,2.137956765461843,-0.34174823021875844,14.999999999999984
185.55,56.82884908386128,-30.43915538846868,-2.062459173563247,-0.34175709450881203,14.999999999999984,-2.0540617769613356,64.43728120180293,0.031703398324300025,-0.34190108288768006,14.999999999999984,-54.775946654324585,-33.99517234407784,2.1263251227419158,-0.34175288925709124,14.999999999999984
185.60000000000002,56.47094249862742,-31.098242424226928,-2.07409113910533,-0.34176155291373606,14.999999999999984,-1.3043172955362337,64.45669256770857,0.020066382524199344,-0.3418918562536887,14.999999999999984,-55.16777560964814,-33.35567038343554,2.1146933067828213,-0.34175763502821077,14.999999999999984
185.65,56.10539376163356,-31.753121755225482,-2.085723270203543,-0.3417660823927349,14.999999999999984,-0.5543976847310282,64.46737815714057,0.00842970936282983,-0.34188248338071636,14.999999999999984,-55.552139626968696,-32.71165406433708,2.1030613145799997,-0.34176245723888965,14.999999999999984
185.70000000000002,55.73225222439154,-32.40370471125705,-2.097355569294514,-0.34177067313947207,14.999999999999984,0.1955955047231727,64.46933678141691,-0.0032066161509569646,-0.3418729845304806,14.999999999999984,-55.928986585840896,-32.06321045431359,2.091429143510359,-0.34176734547446846,14.999999999999984
185.75,55.351568266450315,-33.04990319879304,-2.108988038451959,-0.34177531525808486,14.999999999999984,0.9455607162854515,64.46256843705575,-0.01484258975900099,-0.3418633801427563,14.999999999999984,-56.298265378961545,-31.410427223103706,2.079796791336226,-0.34177228922155906,14.999999999999984
185.8,54.963393288923136,-33.69162971301985,-2.120620679383753,-0.3417799987795663,14.999999999999984,1.6953963955276998,64.44707430501344,-0.02647820796082545,-0.34185369079368205,14.999999999999984,-56.659925919372974,-30.75339263105541,2.0681642562087292,-0.34177727788618384,14.999999999999984
185.85000000000002,54.567779707875424,-34.32879734980467,-2.132253493429357,-0.341784713672784,14.999999999999984,2.44500103064208,64.42285675062503,-0.03811346801304838,-0.3418439371657532,14.999999999999984,-57.01391914754532,-30.092195517427452,2.056531536670544,-0.341782300806551,14.999999999999984
185.9,54.16478094756314,-34.961319817606004,-2.1438864815583067,-0.3417894498812764,14.999999999999984,3.194273150511458,64.38991932162665,-0.049748367935263715,-0.34183413998886075,14.999999999999984,-57.36019703833288,-29.42692528859521,2.0448986316575883,-0.3417873472915877,14.999999999999984
185.95000000000002,53.7544514335329,-35.58911144930783,-2.155519644369589,-0.3417941973443089,14.999999999999984,3.943111338488366,64.34826674703002,-0.061382906510844215,-0.3418243199964564,14.999999999999984,-57.698712607795244,-28.757671906175883,2.0332655404998015,-0.34179240664371835,14.999999999999984
186.0,53.336846585573575,-36.21208721399123,-2.167152982091917,-0.34179894601785554,14.999999999999984,4.691414246131788,64.29790493573323,-0.07301708328624201,-0.3418144978821392,14.999999999999984,-58.02941991989367,-28.08452587505065,2.021632262920887,-0.34179746818155005,14.999999999999984
186.05,52.91202281052814,-36.83016272862788,-2.178786494584651,-0.3418036858954542,14.999999999999984,5.439080606612928,64.2388409749739,-0.08465089856872066,-0.34180469425643656,14.999999999999984,-58.35227409304973,-27.4075782313052,2.0099987990373407,-0.34180252126240895,14.999999999999984
186.10000000000002,52.48003749495435,-37.44325426971043,-2.1904201813396673,-0.3418084070286297,14.999999999999984,6.186009248510903,64.1710831286363,-0.09628435342253949,-0.34179492960424424,14.999999999999984,-58.66723130657151,-26.726920530076303,1.9983651493565908,-0.3418075553044164,14.999999999999984
186.15,52.040948997118605,-38.051278785913254,-2.2020540414839993,-0.3418130995469929,14.999999999999984,6.932099109914297,64.09464083534554,-0.10791744966330974,-0.3417852242426961,14.999999999999984,-58.97424880694041,-26.04264483331508,1.986731314774378,-0.3418125598084851,14.999999999999984
186.20000000000002,51.59481664118758,-38.65415390577358,-2.2136880737824476,-0.3418177536806611,14.999999999999984,7.67724925160435,64.0095247064744,-0.11955018985117327,-0.34177559828006654,14.999999999999984,-59.273284913959706,-25.35484369746242,1.975097296571306,-0.3418175243805208,14.999999999999984
186.25,51.14170070734506,-39.25179795344294,-2.225322276642357,-0.341822359777051,14.999999999999984,8.421358870543663,63.91574652393735,-0.13118257728231608,-0.3417660715716421,14.999999999999984,-59.564299026884214,-24.663610160752214,1.9634630964084936,-0.34182243875289775,14.999999999999984
186.3,50.681662424724045,-39.8441299582803,-2.236956648118053,-0.34182690832215123,14.999999999999984,9.164327313327206,63.813319237984935,-0.14281461597877687,-0.3417566636812644,14.999999999999984,-59.84725163028495,-23.969037730679368,1.9518287163226145,-0.3418272928056516,14.999999999999984
186.35000000000002,50.214763963354265,-40.43106966607372,-2.248591185916306,-0.3418313899597588,14.999999999999984,9.906054089564504,63.70225696467927,-0.15444631067705394,-0.34174739384192737,14.999999999999984,-60.122104299648804,-23.271220371681846,1.9401941587200433,-0.3418320765873225,14.999999999999984
186.4,49.741068425968905,-41.01253755017193,-2.2602258874024637,-0.34183579551030185,14.999999999999984,10.646438885220778,63.58257498332934,-0.16607766681520708,-0.34173828091679187,14.999999999999984,-60.388819706949114,-22.57025249248138,1.9285594263702732,-0.34183678033526665,14.999999999999984
186.45000000000002,49.2606398396687,-41.58845482252647,-2.2718607496072756,-0.34184011598921477,14.999999999999984,11.385381575891367,63.454289733766196,-0.17770869051840865,-0.34172934336117783,14.999999999999984,-60.6473616260674,-21.86622893334488,1.916924522398591,-0.3418413944954782,14.999999999999984
186.5,48.77354314733007,-42.1587434447675,-2.2834957692344773,-0.341844342624803,14.999999999999984,12.122782240032356,63.317418813481034,-0.18933938858330812,-0.3417205991855779,14.999999999999984,-60.89769493806271,-21.159244953272896,1.9052894502781035,-0.34184590974187495,14.999999999999984
186.55,48.27984419884359,-42.7233261392002,-2.2951309426689104,-0.3418484668755925,14.999999999999984,12.858541172128563,63.1719809746309,-0.20096976846093284,-0.34171206591989933,14.999999999999984,-61.13978563629151,-20.44939621710385,1.893654213820919,-0.34185031699502566,14.999999999999984
186.60000000000002,47.77960974257793,-43.282126399302335,-2.306766265985316,-0.34185248044719196,14.999999999999984,13.592558895804823,63.01799612091333,-0.2125998382383112,-0.34170376057905105,14.999999999999984,-61.37360083137042,-19.73677878255104,1.8820188171687526,-0.34185460744026597,14.999999999999984
186.65,47.27290741649015,-43.83506850037026,-2.318401734957721,-0.3418563753085159,14.999999999999984,14.324736176886644,62.855485304310946,-0.22422960661893976,-0.34169569962941343,14.999999999999984,-61.59910875598274,-19.021489087168323,1.8703832647828804,-0.3418587725451754,14.999999999999984
186.70000000000002,46.75980573908757,-44.382077510073316,-2.3300373450694267,-0.34186014370738493,14.999999999999984,15.054974036392561,62.68447072171093,-0.23585908290185653,-0.34168789895657103,14.999999999999984,-61.81627876952819,-18.30362393524156,1.8587475614333808,-0.34186280407638703,14.999999999999984
186.75,46.2403741002517,-44.92307929890343,-2.3416730915235795,-0.34186377818546115,14.999999999999984,15.7831737634819,62.50497571139487,-0.24748827695976416,-0.34168037383441485,14.999999999999984,-62.025081362611004,-17.583280484618452,1.8471117121878793,-0.34186669411568243,14.999999999999984
186.8,45.714682751930305,-45.45800055051194,-2.3533089692541824,-0.34186727159250346,14.999999999999984,16.50923692833921,62.31702474941084,-0.2591171992159276,-0.3416731388956367,14.999999999999984,-62.22548816136862,-16.860556233465715,1.8354757223995772,-0.341870435075361,14.999999999999984
186.85000000000002,45.182802798684605,-45.98676877194602,-2.364944972937814,-0.34187061709991046,14.999999999999984,17.233065394997062,62.12064344582394,-0.270745860619956,-0.3416662081037002,14.999999999999984,-62.41747193163439,-16.135549006973015,1.823839597694894,-0.3418740197128384,14.999999999999984
186.9,44.644806221963236,-46.50931236803619,-2.3765810970058916,-0.34187380821309415,14.999999999999984,17.95456133411478,61.91585854084263,-0.28237427262278203,-0.3416595947263458,14.999999999999984,-62.60100658293847,-15.408356943985767,1.812203343960423,-0.34187744114445534,14.999999999999984
186.95000000000002,44.10076581125262,-47.02556054550739,-2.3882173356610896,-0.3418768390149482,14.999999999999984,18.673627235682694,61.70269790083153,-0.29400244715078516,-0.3416533113296915,14.999999999999984,-62.77606717234073,-14.679078483585405,1.8005669673294875,-0.34188069285847295,14.999999999999984
187.0,43.55075516933241,-47.53544334301715,-2.399853682895713,-0.3418797040106897,14.999999999999984,19.39016592168387,61.48119051420308,-0.3056303965793532,-0.3416473697413545,14.999999999999984,-62.942629908095576,-13.947812351616369,1.7889304741682635,-0.34188376872721904,14.999999999999984
187.05,42.99484871269349,-48.0388916624722,-2.4114901325061218,-0.34188239806005627,14.999999999999984,20.104080558693898,61.251366487195064,-0.31725813370513434,-0.34164178102082465,14.999999999999984,-63.10067215315098,-13.21465754715079,1.7772938710613548,-0.34188666301838205,14.999999999999984
187.10000000000002,42.433121661425155,-48.535837278679445,-2.4231266781060388,-0.34188491638756396,14.999999999999984,20.815274670420877,61.013257039535176,-0.32888567171732896,-0.34163655543946364,14.999999999999984,-63.25017242847604,-12.479713328906787,1.7656571647970072,-0.3418893704054224,14.999999999999984
187.15,41.86565002898092,-49.02621284886902,-2.4347633131401354,-0.3418872545918944,14.999999999999984,21.523652150191563,60.76689449999215,-0.3405130241683225,-0.3416317024622502,14.999999999999984,-63.391110416212165,-11.743079201626664,1.7540203623521258,-0.34189188597708536,14.999999999999984
187.20000000000002,41.29251061181659,-49.509951922094515,-2.4464000308980225,-0.34188940865440637,14.999999999999984,22.229117273385214,60.512312301813935,-0.3521402049437219,-0.34162723073128265,14.999999999999984,-63.523466962656784,-11.004854902392971,1.7423834708766819,-0.34189420524599956,14.999999999999984
187.25,40.713780978912624,-49.98698894849939,-2.4580368245284157,-0.34189137494676114,14.999999999999984,22.931574709808103,60.24954497805634,-0.3637672282317692,-0.3416231480510837,14.999999999999984,-63.64722408107083,-10.265140386911812,1.7307464976779876,-0.3418963241563401,14.999999999999984
187.3,40.12953946127492,-50.457259288378445,-2.4696736870537026,-0.34189315023766254,14.999999999999984,23.63092953601348,59.978628156801456,-0.37539410849225563,-0.3416194613757174,14.999999999999984,-63.762364954312396,-9.524035815751532,1.7191094502046242,-0.34189823909054967,14.999999999999984
187.35000000000002,39.53986514141558,-50.920699221042945,-2.481310611384665,-0.34189473169868295,14.999999999999984,24.32708724756381,59.69959855626827,-0.38702086042494255,-0.3416161767976255,14.999999999999984,-63.868873937292854,-8.781641540553396,1.7074723360303183,-0.34189994687510755,14.999999999999984
187.4,38.94483784223238,-51.37724595391814,-2.492947590335401,-0.34189611690913424,14.999999999999984,25.019953771250147,59.412493979810016,-0.3986474989377915,-0.34161329953808917,14.999999999999984,-63.96673655925899,-8.03805809019131,1.6958351628373496,-0.3419014447853407,14.999999999999984
187.45000000000002,38.34453811620766,-51.82683763106692,-2.504584616638429,-0.341897303860084,14.999999999999984,25.7094354772398,59.11735331081064,-0.4102740391145945,-0.3416108339399101,14.999999999999984,-64.05593952589538,-7.293386156912843,1.6841979384000147,-0.3419027305492701,14.999999999999984
187.5,37.739047234034075,-52.2694133422626,-2.5162216829599418,-0.3418982909570857,14.999999999999984,26.39543919118771,58.81421650746654,-0.4219004961826647,-0.34160878346174506,14.999999999999984,-64.1364707212701,-6.5477265824494575,1.6725606705678953,-0.3419038023504782,14.999999999999984
187.55,37.12844717366417,-52.70491313108078,-2.527858781915113,-0.34189907702279804,14.999999999999984,27.077872205990197,58.50312459759851,-0.433526885480112,-0.3416071506748046,14.999999999999984,-64.20831920951676,-5.801180344085441,1.6609233672489712,-0.34190465883009036,14.999999999999984
187.60000000000002,36.51282060897035,-53.13327800331093,-2.5394959060834705,-0.3418996612977641,14.999999999999984,27.756642293878546,58.18411967319376,-0.44515322242320643,-0.34160593726133315,14.999999999999984,-64.27147523648496,-5.053848540728836,1.6492860363928115,-0.34190529908723716,14.999999999999984
187.65,35.8922508983521,-53.55444993512881,-2.5511330480243566,-0.3419000434405638,14.999999999999984,28.43165771861738,57.85724488475863,-0.45677952247361286,-0.34160514401495207,14.999999999999984,-64.32593023108872,-4.305832378946184,1.6376486859737103,-0.3419057226789593,14.999999999999984
187.70000000000002,35.266822073250175,-53.968371881115694,-2.5627702002922055,-0.34190022352733196,14.999999999999984,29.102827247394796,57.52254443567322,-0.46840580110573304,-0.34160477084261937,14.999999999999984,-64.37167680651253,-3.5572331589894315,1.626011323973719,-0.34190592961927796,14.999999999999984
187.75,34.636618826545394,-54.374987782139435,-2.57440735545203,-0.34190020205038313,14.999999999999984,29.77006016265825,57.180063576440126,-0.4800320737741117,-0.3416048167684273,14.999999999999984,-64.4087087612051,-2.808152261338144,1.6143739583660093,-0.3419059203772887,14.999999999999984
187.8,34.001726500867356,-54.774242573080336,-2.5860445060946753,-0.34189997991593507,14.999999999999984,30.433266273898976,56.82984859882563,-0.4916583558810137,-0.341605279938746,14.999999999999984,-64.43702107982365,-2.058691131521131,1.602736597098052,-0.3419056958741931,14.999999999999984
187.85000000000002,33.36223107680786,-55.16608219040573,-2.5976816448519537,-0.34189955844095055,14.999999999999984,31.092355929389168,56.47194682989097,-0.5032846627443259,-0.3416061576303256,14.999999999999984,-64.45660993383875,-1.3089512667132626,1.5910992480750146,-0.3419052574796526,14.999999999999984
187.9,32.7182191610321,-55.550453579597665,-2.6093187644117806,-0.34189893934911625,14.999999999999984,31.747240027859046,56.10640662591993,-0.5149110095656333,-0.34160744625957024,14.999999999999984,-64.46747268212857,-0.559034201716567,1.5794619191433794,-0.3419046070070742,14.999999999999984
187.95000000000002,32.069777974302674,-55.9273047024242,-2.6209558575330725,-0.34189812476595444,14.999999999999984,32.397830030129434,55.733277366234205,-0.5265374113987917,-0.34160914139359283,14.999999999999984,-64.46960787098634,0.19095850507544268,1.5678246180746296,-0.34190374670830476,14.999999999999984
188.0,31.41699533941709,-56.2965845440546,-2.6325929170603923,-0.3418971172130963,14.999999999999984,33.044037970690056,55.3526094469008,-0.5381638831189117,-0.34161123776300806,14.999999999999984,-64.4630152343922,0.9409252809148887,1.5561873525492285,-0.34190267926633644,14.999999999999984
188.05,30.759959669052577,-56.65824312002241,-2.64422993593848,-0.34189591960173343,14.999999999999984,33.685776469224315,54.96445427433083,-0.5497904393917272,-0.34161372927189176,14.999999999999984,-64.44769569391313,1.6907645463684058,1.544550130140527,-0.34190140778653194,14.999999999999984
188.10000000000002,30.098759953532724,-57.01223148302824,-2.6558669072264145,-0.3418945352252579,14.999999999999984,34.322958742081376,54.56886425876824,-0.5614170946432502,-0.3416166090036358,14.999999999999984,-64.42365135940115,2.4403747563521514,1.5329129583001668,-0.3418999357856951,14.999999999999984
188.15,29.433485748506417,-57.35850172958802,-2.6675038241116056,-0.34189296775111777,14.999999999999984,34.95549861370042,54.16589280766494,-0.5730438630302466,-0.3416198692545539,14.999999999999984,-64.39088552762921,3.1896543982714323,1.5212758443425614,-0.34189826718732924,14.999999999999984
188.20000000000002,28.764227162553027,-57.69700700651962,-2.6791406799233775,-0.34189122121190607,14.999999999999984,35.58331052797395,53.75559431894878,-0.5846707584115438,-0.3416235015532414,14.999999999999984,-64.3494026818135,3.9385020060048888,1.5096387954302557,-0.341896406311354,14.999999999999984
188.25,28.091074844708263,-58.0277015172714,-2.690777468146262,-0.3418892999957056,14.999999999999984,36.20630955956145,53.33802417417654,-0.5962977943201526,-0.34162749668145703,14.999999999999984,-64.2992084908522,4.686816173896061,1.498001818559418,-0.34189435786340355,14.999999999999984
188.3,27.41411997191759,-58.35054052808971,-2.702414182432902,-0.34188720883571244,14.999999999999984,36.82441142515146,52.91323873157113,-0.6079249839362477,-0.34163184469649044,14.999999999999984,-64.24030980838879,5.43449557040206,1.4863649205458724,-0.3418921269233541,14.999999999999984
188.35000000000002,26.733454236420698,-58.66548037402403,-2.714050816616524,-0.34188495279916975,14.999999999999984,37.437532494662356,52.48129531894847,-0.6195523400608676,-0.34163653495464397,14.999999999999984,-64.17271467170139,6.181438952275534,1.4747281080115364,-0.34188971893304787,14.999999999999984
188.4,26.049169833062955,-58.97247846477276,-2.7256873647230813,-0.34188253727563456,14.999999999999984,38.04558980348946,52.04225222600734,-0.6311798750907927,-0.3416415561360429,14.999999999999984,-64.09643230036673,6.927545178915127,1.4630913873713274,-0.3418871396834057,14.999999999999984
188.45000000000002,25.361359446543897,-59.27149329036511,-2.7373238209829114,-0.3418799679657321,14.999999999999984,38.64850105986631,51.59616869880346,-0.6428076009934713,-0.3416468962721542,14.999999999999984,-64.0114730948045,7.672713225924272,1.4514547648205491,-0.3418843953020112,14.999999999999984
